,doctype,mapped_doctype
0,Online medium,Online medium
1,Magazine,Magazine
2,National audio channel,Audio and TV channel
3,National TV channel,Audio and TV channel
4,National daily newspaper,National newspaper
5,Regional daily newspaper,Regional newspaper
6,Regional weekly newspaper,Regional newspaper
7,Local daily newspaper,Local newspaper
8,Local weekly newspaper,Local newspaper
